0.8595	12.0897
0.8618	12.1018
0.864	12.1139
0.8663	12.126
0.8685	12.138
0.8708	12.15
0.873	12.1621
0.8753	12.174
0.8775	12.186
0.8798	12.198
0.882	12.2099
0.8843	12.2219
0.8865	12.2338
0.8888	12.2457
0.891	12.2576
0.8933	12.2694
0.8955	12.2813
0.8978	12.2931
0.9	12.305
0.9023	12.3168
0.9045	12.3286
0.9068	12.3403
0.909	12.3521
0.9113	12.3638
0.9135	12.3756
0.9158	12.3873
0.918	12.399
0.9203	12.4106
0.9225	12.4223
0.9248	12.434
0.927	12.4456
0.9293	12.4572
0.9315	12.4688
0.9338	12.4804
0.936	12.492
0.9383	12.5036
0.9405	12.5151
0.9428	12.5267
0.945	12.5382
0.9473	12.5497
0.9495	12.5612
0.9518	12.5726
0.954	12.5841
0.9563	12.5956
0.9585	12.607
0.9608	12.6184
0.963	12.6298
0.9653	12.6412
0.9675	12.6526
0.9698	12.6639
0.972	12.6753
0.9743	12.6866
0.9765	12.698
0.9788	12.7093
0.981	12.7206
0.9833	12.7318
0.9855	12.7431
0.9878	12.7544
0.99	12.7656
0.9923	12.7768
0.9945	12.788
0.9968	12.7993
0.999	12.8104
1.0013	12.8216
1.0035	12.8328
1.0058	12.8439
1.008	12.8551
1.0103	12.8662
1.0125	12.8773
1.0148	12.8884
1.017	12.8995
1.0193	12.9105
1.0215	12.9216
1.0238	12.9327
1.026	12.9437
1.0283	12.9547
1.0305	12.9657
1.0328	12.9767
1.035	12.9877
1.0373	12.9987
1.0395	13.0096
1.0418	13.0206
1.044	13.0315
1.0463	13.0424
1.0485	13.0533
1.0508	13.0642
1.053	13.0751
1.0553	13.086
1.0575	13.0969
1.0598	13.1077
1.062	13.1186
1.0643	13.1294
1.0665	13.1402
1.0688	13.151
1.071	13.1618
1.0733	13.1726
1.0755	13.1833
1.0778	13.1941
1.08	13.2048
1.0823	13.2156
1.0845	13.2263
1.0868	13.237
1.089	13.2477
1.0913	13.2584
1.0935	13.2691
1.0958	13.2797
1.098	13.2904
1.1003	13.301
1.1025	13.3117
1.1048	13.3223
1.107	13.3329
1.1093	13.3435
1.1115	13.3541
1.1138	13.3646
1.116	13.3752
1.1183	13.3858
1.1205	13.3963
1.1228	13.4068
1.125	13.4174
1.1273	13.4279
1.1295	13.4384
1.1318	13.4489
1.134	13.4593
1.1363	13.4698
1.1385	13.4803
1.1408	13.4907
1.143	13.5012
1.1453	13.5116
1.1475	13.522
1.1498	13.5324
1.152	13.5428
1.1543	13.5532
1.1565	13.5636
1.1588	13.5739
1.161	13.5843
1.1633	13.5946
1.1655	13.6049
1.1678	13.6153
1.17	13.6256
1.1723	13.6359
1.1745	13.6462
1.1768	13.6565
1.179	13.6667
1.1813	13.677
1.1835	13.6873
1.1858	13.6975
1.188	13.7077
1.1903	13.718
1.1925	13.7282
1.1948	13.7384
1.197	13.7486
1.1993	13.7588
1.2015	13.7689
1.2038	13.7791
1.206	13.7892
1.2083	13.7994
1.2105	13.8095
1.2128	13.8197
1.215	13.8298
1.2173	13.8399
1.2195	13.85
1.2218	13.8601
1.224	13.8702
1.2263	13.8802
1.2285	13.8903
1.2308	13.9003
1.233	13.9104
1.2353	13.9204
1.2375	13.9304
1.2398	13.9405
1.242	13.9505
1.2443	13.9605
1.2465	13.9704
1.2488	13.9804
1.251	13.9904
1.2533	14.0004
1.2555	14.0103
1.2578	14.0203
1.26	14.0302
1.2623	14.0401
1.2645	14.05
1.2668	14.0599
1.269	14.0698
1.2713	14.0797
1.2735	14.0896
1.2758	14.0995
1.278	14.1093
1.2803	14.1192
1.2825	14.129
1.2848	14.1389
1.287	14.1487
1.2893	14.1585
1.2915	14.1683
1.2938	14.1782
1.296	14.1879
1.2983	14.1977
1.3005	14.2075
1.3028	14.2173
1.305	14.227
1.3073	14.2368
1.3095	14.2465
1.3118	14.2563
1.314	14.266
1.3163	14.2757
1.3185	14.2854
1.3208	14.2951
1.323	14.3048
1.3253	14.3145
1.3275	14.3242
1.3298	14.3339
1.332	14.3435
1.3343	14.3532
1.3365	14.3628
1.3388	14.3725
1.341	14.3821
1.3433	14.3917
1.3455	14.4013
1.3478	14.411
1.35	14.4206
1.3523	14.4301
1.3545	14.4397
1.3568	14.4493
1.359	14.4589
1.3613	14.4684
1.3635	14.478
1.3658	14.4875
1.368	14.4971
1.3703	14.5066
1.3725	14.5161
1.3748	14.5256
1.377	14.5351
1.3793	14.5446
1.3815	14.5541
1.3838	14.5636
1.386	14.5731
1.3883	14.5825
1.3905	14.592
1.3928	14.6015
1.395	14.6109
1.3973	14.6203
1.3995	14.6298
1.4018	14.6392
1.404	14.6486
1.4063	14.658
1.4085	14.6674
1.4108	14.6768
1.413	14.6862
1.4153	14.6956
1.4175	14.7049
1.4198	14.7143
1.422	14.7237
1.4243	14.733
1.4265	14.7424
1.4288	14.7517
1.431	14.761
1.4333	14.7703
1.4355	14.7796
1.4378	14.789
1.44	14.7983
1.4423	14.8075
1.4445	14.8168
1.4468	14.8261
1.449	14.8354
1.4513	14.8446
1.4535	14.8539
1.4558	14.8631
1.458	14.8724
1.4603	14.8816
1.4625	14.8909
1.4648	14.9001
1.467	14.9093
1.4693	14.9185
1.4715	14.9277
1.4738	14.9369
1.476	14.9461
1.4783	14.9553
1.4805	14.9644
1.4828	14.9736
1.485	14.9828
1.4873	14.9919
1.4895	15.0011
1.4918	15.0102
1.494	15.0193
1.4963	15.0285
1.4985	15.0376
1.5008	15.0467
1.503	15.0558
1.5053	15.0649
1.5075	15.074
1.5098	15.0831
1.512	15.0922
1.5143	15.1013
1.5165	15.1103
1.5188	15.1194
1.521	15.1284
1.5233	15.1375
1.5255	15.1465
1.5278	15.1556
1.53	15.1646
1.5323	15.1736
1.5345	15.1826
1.5368	15.1917
1.539	15.2007
1.5413	15.2097
1.5435	15.2186
1.5458	15.2276
1.548	15.2366
1.5503	15.2456
1.5525	15.2546
1.5548	15.2635
1.557	15.2725
1.5593	15.2814
1.5615	15.2904
1.5638	15.2993
1.566	15.3082
1.5683	15.3171
1.5705	15.3261
1.5728	15.335
1.575	15.3439
1.5773	15.3528
1.5795	15.3617
1.5818	15.3706
1.584	15.3794
1.5863	15.3883
1.5885	15.3972
1.5908	15.406
1.593	15.4149
1.5953	15.4237
1.5975	15.4326
1.5998	15.4414
1.602	15.4503
1.6043	15.4591
1.6065	15.4679
1.6088	15.4767
1.611	15.4855
1.6133	15.4943
1.6155	15.5031
1.6178	15.5119
1.62	15.5207
1.6223	15.5295
1.6245	15.5383
1.6268	15.547
1.629	15.5558
1.6313	15.5646
1.6335	15.5733
1.6358	15.5821
1.638	15.5908
1.6403	15.5995
1.6425	15.6083
1.6448	15.617
1.647	15.6257
1.6493	15.6344
1.6515	15.6431
1.6538	15.6518
1.656	15.6605
1.6583	15.6692
1.6605	15.6779
1.6628	15.6866
1.665	15.6952
1.6673	15.7039
1.6695	15.7126
1.6718	15.7212
1.674	15.7299
1.6763	15.7385
1.6785	15.7472
1.6808	15.7558
1.683	15.7644
1.6853	15.773
1.6875	15.7817
1.6898	15.7903
1.692	15.7989
1.6943	15.8075
1.6965	15.8161
1.6988	15.8247
1.701	15.8333
1.7033	15.8418
1.7055	15.8504
1.7078	15.859
1.71	15.8675
1.7123	15.8761
1.7145	15.8847
1.7168	15.8932
1.719	15.9017
1.7213	15.9103
1.7235	15.9188
1.7258	15.9273
1.728	15.9359
1.7303	15.9444
1.7325	15.9529
1.7348	15.9614
1.737	15.9699
1.7393	15.9784
1.7415	15.9869
1.7438	15.9954
1.746	16.0039
1.7483	16.0123
1.7505	16.0208
1.7528	16.0293
1.755	16.0377
1.7573	16.0462
1.7595	16.0546
1.7618	16.0631
1.764	16.0715
1.7663	16.08
1.7685	16.0884
1.7708	16.0968
1.773	16.1052
1.7753	16.1137
1.7775	16.1221
1.7798	16.1305
1.782	16.1389
1.7843	16.1473
1.7865	16.1557
1.7888	16.164
1.791	16.1724
1.7933	16.1808
1.7955	16.1892
1.7978	16.1975
1.8	16.2059
1.8023	16.2143
1.8045	16.2226
1.8068	16.231
1.809	16.2393
1.8113	16.2476
1.8135	16.256
1.8158	16.2643
1.818	16.2726
1.8203	16.2809
1.8225	16.2893
1.8248	16.2976
1.827	16.3059
1.8293	16.3142
1.8315	16.3225
1.8338	16.3308
1.836	16.339
1.8383	16.3473
1.8405	16.3556
1.8428	16.3639
1.845	16.3721
1.8473	16.3804
1.8495	16.3887
1.8518	16.3969
1.854	16.4052
1.8563	16.4134
1.8585	16.4216
1.8608	16.4299
1.863	16.4381
1.8653	16.4463
1.8675	16.4545
1.8698	16.4628
1.872	16.471
1.8743	16.4792
1.8765	16.4874
1.8788	16.4956
1.881	16.5038
1.8833	16.512
1.8855	16.5202
1.8878	16.5283
1.89	16.5365
1.8923	16.5447
1.8945	16.5528
1.8968	16.561
1.899	16.5692
1.9013	16.5773
1.9035	16.5855
1.9058	16.5936
1.908	16.6018
1.9103	16.6099
1.9125	16.618
1.9148	16.6262
1.917	16.6343
1.9193	16.6424
1.9215	16.6505
1.9238	16.6586
1.926	16.6667
1.9283	16.6748
1.9305	16.6829
1.9328	16.691
1.935	16.6991
1.9373	16.7072
1.9395	16.7153
1.9418	16.7233
1.944	16.7314
1.9463	16.7395
1.9485	16.7475
1.9508	16.7556
1.953	16.7637
1.9553	16.7717
1.9575	16.7797
1.9598	16.7878
1.962	16.7958
1.9643	16.8039
1.9665	16.8119
1.9688	16.8199
1.971	16.8279
1.9733	16.836
1.9755	16.844
1.9778	16.852
1.98	16.86
1.9823	16.868
1.9845	16.876
1.9868	16.884
1.989	16.892
1.9913	16.8999
1.9935	16.9079
1.9958	16.9159
1.998	16.9239
2.0003	16.9318
2.0026	16.9398
2.0048	16.9478
2.0071	16.9557
2.0093	16.9637
2.0116	16.9716
2.0138	16.9796
2.0161	16.9875
2.0183	16.9954
2.0206	17.0034
2.0228	17.0113
2.0251	17.0192
2.0273	17.0271
2.0296	17.035
2.0318	17.043
2.0341	17.0509
2.0363	17.0588
2.0386	17.0667
2.0408	17.0746
2.0431	17.0825
2.0453	17.0903
2.0476	17.0982
2.0498	17.1061
2.0521	17.114
2.0543	17.1219
2.0566	17.1297
2.0588	17.1376
2.0611	17.1455
2.0633	17.1533
2.0656	17.1612
2.0678	17.169
2.0701	17.1769
2.0723	17.1847
2.0746	17.1925
2.0768	17.2004
2.0791	17.2082
2.0813	17.216
2.0836	17.2239
2.0858	17.2317
2.0881	17.2395
2.0903	17.2473
2.0926	17.2551
2.0948	17.2629
2.0971	17.2707
2.0993	17.2785
2.1016	17.2863
2.1038	17.2941
2.1061	17.3019
2.1083	17.3097
2.1106	17.3174
2.1128	17.3252
2.1151	17.333
2.1173	17.3408
2.1196	17.3485
2.1218	17.3563
2.1241	17.364
2.1263	17.3718
2.1286	17.3795
2.1308	17.3873
2.1331	17.395
2.1353	17.4028
2.1376	17.4105
2.1398	17.4182
2.1421	17.426
2.1443	17.4337
2.1466	17.4414
2.1488	17.4491
2.1511	17.4568
2.1533	17.4645
2.1556	17.4722
2.1578	17.4799
2.1601	17.4876
2.1623	17.4953
2.1646	17.503
2.1668	17.5107
2.1691	17.5184
2.1713	17.5261
2.1736	17.5338
2.1758	17.5414
2.1781	17.5491
2.1803	17.5568
2.1826	17.5644
2.1848	17.5721
2.1871	17.5798
2.1893	17.5874
2.1916	17.5951
2.1938	17.6027
2.1961	17.6103
2.1983	17.618
2.2006	17.6256
2.2028	17.6333
2.2051	17.6409
2.2073	17.6485
2.2096	17.6561
2.2118	17.6638
2.2141	17.6714
2.2163	17.679
2.2186	17.6866
2.2208	17.6942
2.2231	17.7018
2.2253	17.7094
2.2276	17.717
2.2298	17.7246
2.2321	17.7322
2.2343	17.7398
2.2366	17.7473
2.2388	17.7549
2.2411	17.7625
2.2433	17.7701
2.2456	17.7776
2.2478	17.7852
2.2501	17.7928
2.2523	17.8003
2.2546	17.8079
2.2568	17.8154
2.2591	17.823
2.2613	17.8305
2.2636	17.8381
2.2658	17.8456
2.2681	17.8531
2.2703	17.8607
2.2726	17.8682
2.2748	17.8757
2.2771	17.8832
2.2793	17.8908
2.2816	17.8983
2.2838	17.9058
2.2861	17.9133
2.2883	17.9208
2.2906	17.9283
2.2928	17.9358
2.2951	17.9433
2.2973	17.9508
2.2996	17.9583
2.3018	17.9658
2.3041	17.9733
2.3063	17.9807
2.3086	17.9882
2.3108	17.9957
2.3131	18.0032
2.3153	18.0106
2.3176	18.0181
2.3198	18.0256
2.3221	18.033
2.3243	18.0405
2.3266	18.0479
2.3288	18.0554
2.3311	18.0628
2.3333	18.0703
2.3356	18.0777
2.3378	18.0851
2.3401	18.0926
2.3423	18.1
2.3446	18.1074
2.3468	18.1149
2.3491	18.1223
2.3513	18.1297
2.3536	18.1371
2.3558	18.1445
2.3581	18.1519
2.3603	18.1594
2.3626	18.1668
2.3648	18.1742
2.3671	18.1816
2.3693	18.1889
2.3716	18.1963
2.3738	18.2037
2.3761	18.2111
2.3783	18.2185
2.3806	18.2259
2.3828	18.2333
2.3851	18.2406
2.3873	18.248
2.3896	18.2554
2.3918	18.2627
2.3941	18.2701
2.3963	18.2774
2.3986	18.2848
2.4008	18.2922
2.4031	18.2995
2.4053	18.3069
2.4076	18.3142
2.4098	18.3215
2.4121	18.3289
2.4143	18.3362
2.4166	18.3435
2.4188	18.3509
2.4211	18.3582
2.4233	18.3655
2.4256	18.3728
2.4278	18.3802
2.4301	18.3875
2.4323	18.3948
2.4346	18.4021
2.4368	18.4094
2.4391	18.4167
2.4413	18.424
2.4436	18.4313
2.4458	18.4386
2.4481	18.4459
2.4503	18.4532
2.4526	18.4605
2.4548	18.4677
2.4571	18.475
2.4593	18.4823
2.4616	18.4896
2.4638	18.4968
2.4661	18.5041
2.4683	18.5114
2.4706	18.5186
2.4728	18.5259
2.4751	18.5332
2.4773	18.5404
2.4796	18.5477
2.4818	18.5549
2.4841	18.5622
2.4863	18.5694
2.4886	18.5766
2.4908	18.5839
2.4931	18.5911
2.4953	18.5984
2.4976	18.6056
2.4998	18.6128
2.5021	18.62
2.5043	18.6273
2.5066	18.6345
2.5088	18.6417
2.5111	18.6489
2.5133	18.6561
2.5156	18.6633
2.5178	18.6705
2.5201	18.6777
2.5223	18.6849
2.5246	18.6921
2.5268	18.6993
2.5291	18.7065
2.5313	18.7137
2.5336	18.7209
2.5358	18.7281
2.5381	18.7353
2.5403	18.7424
2.5426	18.7496
2.5448	18.7568
2.5471	18.764
2.5493	18.7711
2.5516	18.7783
2.5538	18.7854
2.5561	18.7926
2.5583	18.7998
2.5606	18.8069
2.5628	18.8141
2.5651	18.8212
2.5673	18.8284
2.5696	18.8355
2.5718	18.8427
2.5741	18.8498
2.5763	18.8569
2.5786	18.8641
2.5808	18.8712
2.5831	18.8783
2.5853	18.8854
2.5876	18.8926
2.5898	18.8997
2.5921	18.9068
2.5943	18.9139
2.5966	18.921
2.5988	18.9281
2.6011	18.9352
2.6033	18.9424
2.6056	18.9495
2.6078	18.9566
2.6101	18.9637
2.6123	18.9707
2.6146	18.9778
2.6168	18.9849
2.6191	18.992
2.6213	18.9991
2.6236	19.0062
2.6258	19.0133
2.6281	19.0203
2.6303	19.0274
2.6326	19.0345
2.6348	19.0416
2.6371	19.0486
2.6393	19.0557
2.6416	19.0627
2.6438	19.0698
2.6461	19.0769
2.6483	19.0839
2.6506	19.091
2.6528	19.098
2.6551	19.1051
2.6573	19.1121
2.6596	19.1192
2.6618	19.1262
2.6641	19.1332
2.6663	19.1403
2.6686	19.1473
2.6708	19.1543
2.6731	19.1614
2.6753	19.1684
2.6776	19.1754
2.6798	19.1824
2.6821	19.1894
2.6843	19.1965
2.6866	19.2035
2.6888	19.2105
2.6911	19.2175
2.6933	19.2245
2.6956	19.2315
2.6978	19.2385
2.7001	19.2455
2.7023	19.2525
2.7046	19.2595
2.7068	19.2665
2.7091	19.2735
2.7113	19.2804
2.7136	19.2874
2.7158	19.2944
2.7181	19.3014
2.7203	19.3084
2.7226	19.3153
2.7248	19.3223
2.7271	19.3293
2.7293	19.3362
2.7316	19.3432
2.7338	19.3502
2.7361	19.3571
2.7383	19.3641
2.7406	19.371
2.7428	19.378
2.7451	19.3849
2.7473	19.3919
2.7496	19.3988
2.7518	19.4058
2.7541	19.4127
2.7563	19.4197
2.7586	19.4266
2.7608	19.4335
2.7631	19.4405
2.7653	19.4474
2.7676	19.4543
2.7698	19.4612
2.7721	19.4682
2.7743	19.4751
2.7766	19.482
2.7788	19.4889
2.7811	19.4958
2.7833	19.5027
2.7856	19.5097
2.7878	19.5166
2.7901	19.5235
2.7923	19.5304
2.7946	19.5373
2.7968	19.5442
2.7991	19.5511
2.8013	19.558
2.8036	19.5648
2.8058	19.5717
2.8081	19.5786
2.8103	19.5855
2.8126	19.5924
2.8148	19.5993
2.8171	19.6061
2.8193	19.613
2.8216	19.6199
2.8238	19.6268
2.8261	19.6336
2.8283	19.6405
2.8306	19.6474
2.8328	19.6542
2.8351	19.6611
2.8373	19.6679
2.8396	19.6748
2.8418	19.6816
2.8441	19.6885
2.8463	19.6953
2.8486	19.7022
2.8508	19.709
2.8531	19.7159
2.8553	19.7227
2.8576	19.7296
2.8598	19.7364
2.8621	19.7432
2.8643	19.7501
2.8666	19.7569
2.8688	19.7637
2.8711	19.7705
2.8733	19.7774
2.8756	19.7842
2.8778	19.791
2.8801	19.7978
2.8823	19.8046
2.8846	19.8114
2.8868	19.8183
2.8891	19.8251
2.8913	19.8319
2.8936	19.8387
2.8958	19.8455
2.8981	19.8523
2.9003	19.8591
2.9026	19.8659
2.9048	19.8726
2.9071	19.8794
2.9093	19.8862
2.9116	19.893
2.9138	19.8998
2.9161	19.9066
2.9183	19.9134
2.9206	19.9201
2.9228	19.9269
2.9251	19.9337
2.9273	19.9405
2.9296	19.9472
2.9318	19.954
2.9341	19.9608
2.9363	19.9675
2.9386	19.9743
2.9408	19.981
2.9431	19.9878
2.9453	19.9946
2.9476	20.0013
2.9498	20.0081
2.9521	20.0148
2.9543	20.0216
2.9566	20.0283
2.9588	20.035
2.9611	20.0418
2.9633	20.0485
2.9656	20.0553
2.9678	20.062
2.9701	20.0687
2.9723	20.0755
2.9746	20.0822
2.9768	20.0889
2.9791	20.0956
2.9813	20.1024
2.9836	20.1091
2.9858	20.1158
2.9881	20.1225
2.9903	20.1292
2.9926	20.1359
2.9948	20.1426
2.9971	20.1493
2.9993	20.1561
3.0016	20.1628
3.0038	20.1695
3.0061	20.1762
3.0083	20.1829
3.0106	20.1896
3.0128	20.1962
3.0151	20.2029
3.0173	20.2096
3.0196	20.2163
3.0218	20.223
3.0241	20.2297
3.0263	20.2364
3.0286	20.243
3.0308	20.2497
3.0331	20.2564
3.0353	20.2631
3.0376	20.2697
3.0398	20.2764
3.0421	20.2831
3.0443	20.2898
3.0466	20.2964
3.0488	20.3031
3.0511	20.3097
3.0533	20.3164
3.0556	20.3231
3.0578	20.3297
3.0601	20.3364
3.0623	20.343
3.0646	20.3497
3.0668	20.3563
3.0691	20.363
3.0713	20.3696
3.0736	20.3762
3.0758	20.3829
3.0781	20.3895
3.0803	20.3962
3.0826	20.4028
3.0848	20.4094
3.0871	20.416
3.0893	20.4227
3.0916	20.4293
3.0938	20.4359
3.0961	20.4425
3.0983	20.4492
3.1006	20.4558
3.1028	20.4624
3.1051	20.469
3.1073	20.4756
3.1096	20.4822
3.1118	20.4888
3.1141	20.4955
3.1163	20.5021
3.1186	20.5087
3.1208	20.5153
3.1231	20.5219
3.1253	20.5285
3.1276	20.5351
3.1298	20.5417
3.1321	20.5482
3.1343	20.5548
3.1366	20.5614
3.1388	20.568
3.1411	20.5746
3.1433	20.5812
3.1456	20.5878
3.1478	20.5943
3.1501	20.6009
3.1523	20.6075
3.1546	20.6141
3.1568	20.6206
3.1591	20.6272
3.1613	20.6338
3.1636	20.6403
3.1658	20.6469
3.1681	20.6535
3.1703	20.66
3.1726	20.6666
3.1748	20.6731
3.1771	20.6797
3.1793	20.6863
3.1816	20.6928
3.1838	20.6994
3.1861	20.7059
3.1883	20.7124
3.1906	20.719
3.1928	20.7255
3.1951	20.7321
3.1973	20.7386
3.1996	20.7452
3.2018	20.7517
3.2041	20.7582
3.2063	20.7648
3.2086	20.7713
3.2108	20.7778
3.2131	20.7843
3.2153	20.7909
3.2176	20.7974
3.2198	20.8039
3.2221	20.8104
3.2243	20.8169
3.2266	20.8235
3.2288	20.83
